REGISTRO;F_1;F_2_COD_1;F_3;F_4;F_5;F_6;F_7;P1_1;P1_2;P1_3;P1_4;P1_5;P1_6;P1_7;P1_8;P1_9;P1_10;P1_11;P1_12;P1_13;P1_14;P1_15;P1_16;P1_17;P1_18;P1_19;P1_20;P1_21;P1_22;P1_23;P1_24;P1_25;P1_26;P1_27;P1_28;P1_29;P1_98O;P1_98;P2_1;P2_02;P2_3;P2_4;P2_5;P2_6;P2_7;P2_8;P2_9;P2_10;P2_11;P2_12;P2_13;P2_14;P2_98O;P2_98;P3_1;P3_2;P3_3;P3_4;P4;P5_1;P5_2;P5_3;P5_4;P5_5;P5_6;P5_7;P5_8;P5_9;P5_10;P5_11;P5_12;P5_13;P5_14;P5_15;P5_16;P5_98O;P5_98;P6;P7;P8_1;P8_2;P8_3;P8_4;P8_5;P8_6;P8_7;P8_8;P8_9;P8_10;P8_11;P8_12;P8_13;P8_14;P8_15;P8_16;P8_17;P8_18;P8_19;P8_20;P8_21;P9_COD_1;P9_COD_2;P9_COD_3;P9_COD_4;P10;P11A;P11_1;P11_2;P11_3;P11_4;P11_5;P11_6;P11_7;P11_8;P12;P13;P14_COD_1;P14_COD_2;P14_COD_3;P15_1;P15_2;P15_3;P16_1;P16_2;P16_3;P16_4;P17;P18;P19_1;P19_2;P19_3;P19_4;P19_5;P20;P21_1;P21_2;P21_3;P22;P23_1;P23_2;P24;P25;P26;P27_1;P27_2;P27_3;P28_COD_1;P28_COD_2;P28_COD_3;P29;P30;P31_1;P31_2;P31_3;P31_4;P32_1;P32_2;P32_3;P32_4;P32_5;P32_6;P32_7;P32_8;P32_9;P33;P34;P35;P36;P37;P38_1;P38_2;P39;P40_1;P40_2;P40_3;P41_COD_1;P41_COD_2;P42;P43;P44;FACTOR
274;1;28;3;2;2;6;2;5;1;3;4;5;3;5;0;5;4;1;2;3;1;3;1;1;5;2;4;5;1;1;2;1;1;1;1;2; ; ;5;5;1;5;1;1;1;5;3;3;5;5;1;0; ; ;2;2;2;2; ;4;4;3;3;1;1;3;3;5;5;1;1;1;4;5;5; ; ;3;2;5;5;5;5;4;5;5;3;3;5;5;4;1;1;5;5;5;5;5;3;5;7;18;25; ;1;2;19;26; ; ; ; ; ; ;1;1;19; ; ;1;5;1;2; ; ; ;1;99;7; ; ; ; ;1;1; ; ;1;5;2008;2; ;2012;7; ; ;4; ; ;1;1;4;3;37; ;5;3;5;3;5;5;5;5;0;3;1;5;3;5; ; ;5; ; ; ;1; ;99;1;3;,888030888030888
275;1;71;1;1; ;5;2;5;5;5;5;5;5;2;5;4;5;5;5;5;5;5;5;4;5;5;4;5;4;5;5;5;4;5;5;5;43;5;5;5;4;5;5;4;2;5;5;5;5;5;5;5; ; ;1;2;2;1;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5; ; ;5;1;5;5;5;5;5;5;5;5;5;5;5;5;4;3;5;5;5;5;5;5;5;13; ; ; ;1;1;24; ; ; ; ; ; ; ;5;5;7; ; ;5;5;5;99; ; ; ;1;4;1;7;8; ; ;1;1;5; ;1;3;2005;2; ;2010; ; ; ; ; ; ;1;1;1;30; ; ;2;2;5;1;5;3;4;5;5;2;2; ; ;5; ; ;5; ; ; ;58; ;4;1;4;,72100993449308
276;1;44;1;16; ;5;2;5;1;2;2;1;5;2;0;5;4;5;1;1;1;1;1;4;1;5;1;1;5;1;1;1;1;1;1;1; ; ;5;5;5;4;4;4;5;5;1;4;1;4;3;1; ; ;1;2;2;2;3;4;2;3;3;2;1;1;2;1;5;1;3;1;3;4;1; ; ;4;3;1;4;5;5;5;4;5;5;5;5;5;5;5;3;5;5;5;5;5;2;5;18;27; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;1;1; ; ;1;6;2011;1;12;2013;4; ; ;1;3; ;1;1;20;29; ; ;4;1;3;1;4;3;5;3;4;2;1;6;7;1;1; ;4;1; ; ;151; ;2;4;2;1,67165560423987
277;1;75;4;2;1;6;2;5;5;4;4;4;5;2;0;3;4;5;5;2;5;4;4;1;1;2;4;3;1;1;5;1;2;3;1;4; ; ;2;2;1;5;5;4;5;5;3;4;3;5;5;1; ; ;1;2;2;2;4;4;4;4;4;3;4;4;4;4;3;3;5;4;5;5;4; ; ;3;2;5;3;5;4;3;3;5;5;5;5;5;5;3;4;4;4;4;5;5;5;5;1; ; ; ;1;1;2; ; ; ; ; ; ; ;3;1;6; ; ;3;3;4;2; ; ; ;1;3;7;10; ; ; ;1;1;2; ;1;5;2001;2; ;2012;5;1; ;6; ; ;3;3;2;5;30;35;5;5;4;5;5;3;4;4;3;2;1;6;7;2;6; ;4;3; ; ;62; ;1;7;2;,888030888030888
280;1;36;4;9;9;5;2;4;1;5;1;1;1;0;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;4;1;1;4;1; ; ;5;1;1;5;1;1;1;5;1;1;1;1;1;1; ; ;1;1;2;2;5;5;5;5;3;4;1;4;1;5;5;1;5;5;1;4;5;21;5;5;1;4;5;5;5;5;3;4;5;5;3;5;5;0;3;5;5;5;5;3;3;4;24; ; ; ;1;9; ; ; ; ; ; ; ; ;5;5;6; ; ;4;5;3;1; ; ; ; ;8;5; ; ; ; ;1;1;5;3;2;1;2006;2; ;2013; ; ; ; ; ; ;3;3;1; ; ; ;5;1;5;4;5;5;5;3;3;1;2; ; ;5; ; ;5; ; ; ;80; ;4;1;5;1,67165560423987
281;1;72;2;1;1;4;2;5;1;5;5;5;5;1;3;1;5;1;2;3;4;3;2;3;1;3;1;1;5;3;2;5;3;4;5;1; ; ;5;5;1;5;1;5;1;5;1;2;4;5;3;3; ; ;1;2;2;2;4;5;3;3;4;3;5;4;3;4;4;3;3;3;4;3;5; ; ;5;3;5;5;5;5;5;3;3;4;4;4;4;5;1;1;3;3;4;3;4;4;5;23;24; ; ;1;1;24; ; ; ; ; ; ; ;5;3;6; ; ;4;4;3;1; ; ; ; ;8;5; ; ; ; ;3;2; ; ;1;3;1995;2; ;2003; ; ; ; ; ; ;1;1;41; ; ; ;3;2;2;2;2;2;4;5;3;1;2; ; ;5; ; ;5; ; ; ;62; ;3;2;6;1,67165560423987
282;1;70;5;12;12;5;1;5;4;5;4;4;5;5;0;5;5;5;5;5;5;5;2;5;5;5;4;5;1;5;5;5;5;4;5;5; ; ;4;2;1;5;1;1;5;4;2;1;5;4;3;1; ; ;2;1;2;1; ;2;3;4;1;4;5;5;5;4;3;3;3;4;4;2;5; ; ;5;1;4;1;3;5;5;5;5;5;5;5;5;5;1;2;5;1;4;1;5;4;4;25; ; ; ;1;24;1;12;2;4;11;6;3;20;3;3;8; ; ;1;2;2;1;2; ; ; ;2;8; ; ; ; ;2;1;3; ;1;1;2000;1;4;2010;5; ; ;6; ; ;1;1;2;30; ; ;1;4;5;3;5;5;5;4;5;3;1;4;7;5; ; ;5; ; ; ;124; ;4;4;4;,72100993449308
283;1;34;2;6;6;5;2;5;5;4;5;5;2;5;4;5;3;1;4;2;3;4;5;2;1;2;4;5;4;4;4;2;3;4;5;4; ; ;5;4;1;5;4;4;3;5;3;4;3;4;4;5; ; ;1;1;2;1;4;5;5;5;5;5;3;3;3;4;4;4;4;4;4;5;5; ; ;5;1;5;5;5;4;5;4;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;18; ; ; ;1;99; ; ; ; ; ; ; ; ;4;4;8; ; ;3;3;3;99;14; ; ;2; ; ; ; ; ; ;1;3; ; ;1;3;2003;1;9;2014;5;10; ;4; ; ;3;3;29; ; ; ;5;2;5;1;5;5;5;5;5;1;2; ; ;5; ; ;5; ; ; ;62; ;2;1;4;1,67165560423987
284;1;33;2;5;1;5;2;5;5;5;3;5;1;0;5;5;5;1;1;1;5;1;5;5;5;5;5;1;1;1;5;1;5;5;3;1; ; ;1;5;1;5;1;1;1;5;5;1;5;4;1;1; ; ;1;2;2;2;5;5;5;3;4;1;1;1;1;5;5;5;5;5;1;5;5; ; ;5;1;5;5;5;5;5;4;4;3;5;5;5;5;1;2;3;4;5;5;5;5;5;24; ; ; ;1;99; ; ; ; ; ; ; ; ;5;3;7; ; ;3;3;2;99; ; ; ;1;99;99; ; ; ; ;3;2;1;5;2;2;1994;1;21;2012; ; ; ; ; ; ;2;1;20; ; ; ;5;1;5;1;5;5;5;5;1;3;1;5;7;5; ; ;3;26; ; ;62; ;2;1;4;1,67165560423987
285;1;35;4;1;1;5;1;5;4;4;5;5;5;0;5;5;4;0;4;5;5;5;5;1;5;4;5;0;1;5;5;5;4;4;5;1;44;4;5;1;1;4;0;1;1;4;4;4;4;4;4;4; ; ;1;2;2;2;4;4;4;4;5;4;4;5;4;5;4;4;5;5;4;4;5; ; ;4;1;4;5;4;4;4;4;5;4;5;5;4;4;4;4;3;4;4;4;4;4;3;24; ; ; ;1;1;3; ; ; ; ; ; ; ;3;1;6; ; ;4;4;3;99; ; ; ;1;99;14; ; ; ; ;2;1;5; ;4;3;1994;2; ;2011; ; ; ; ; ; ;1;1;3;20; ; ;1;1;1;1;4;1;1;1;1;2;1;4;12;5; ; ;5; ; ; ;62; ;4;2;7;1,67165560423987
